term,estimate,std.error,statistic,p.value
(Intercept),-126.58469616610058,5.83773800752904,-21.683860427248007,1.907289586967843e-102
total_volume,-1.6960669528227304e-4,6.321778338275663e-5,-2.682895321643549,0.007308043550579865
PLU_4046,1.6941363881404036e-4,6.321789231033162e-5,2.679836872485439,0.007375111905123336
PLU_4225,1.6984634875585194e-4,6.32176692357208e-5,2.686691091418492,0.007225567985371691
PLU_4770,1.6916878316922094e-4,6.321785631355254e-5,2.6759651945514453,0.007460805188099129
total_bags,-0.0304084617801946,0.04035530735455873,-0.7535182798393311,0.45115221721384713
small_bags,0.030577961982728025,0.04035526805710182,0.7577192137457959,0.44863286874940345
large_bags,0.03057702574550413,0.040355268159623925,0.7576960119446542,0.4486467611652588
xlarge_bags,0.030581065392103684,0.040355274648830576,0.7577959921774406,0.44858689828829035
typeorganic,0.4649470909895455,0.005818040517739353,79.91472207385115,0
year,0.06341572752981785,0.0028957070415211567,21.89991135861059,2.0128927297806487e-104
lat,0.004522441571897988,5.441073864806668e-4,8.311670975741622,1.0370199585729593e-16
lon,0.0011681329335291664,1.6529380652517965e-4,7.06700969676817,1.6640624831000816e-12
seasonSpring,-0.18721427000303723,0.007368540751963356,-25.407238190703332,5.1406646632228755e-139
seasonSummer,-0.06909904825707834,0.007607263420259259,-9.083299005139933,1.204239202890953e-19
seasonWinter,-0.2515148475316074,0.007341618521231355,-34.25877370286228,2.59214894073779e-246
